DISCOUNT,from_discount,to_discount,DISCOUNT GRP
-100,-100,-76,-100 to -76
-75,-75,-61,-75 to -61
-60,-60,-56,-60 to -56
-55,-55,-51,-55 to -51
-50,-50,-46,-50 to -46
-45,-45,-41,-45 to -41
-40,-40,-36,-40 to -36
-35,-35,-31,-35 to -31
-30,-30,-26,-30 to -26
-25,-25,-21,-25 to -21
-20,-20,-16,-20 to -16
-15,-15,-11,-15 to -11
-10,-10,-6,-10 to -6
-5,-5,-1,-5 to -1
0,0,4,0 -4
5,5,9,5-9
10,10,14,10-14
15,15,19,15-19
20,20,100,>=20
