colorid,Color ,Color Group,last_modifiedby,last_modified_date
1,D,D-E-F,,
2,E,D-E-F,,
3,F,D-E-F,,
4,G,G-H-I,,
5,H,G-H-I,,
6,I,G-H-I,,
7,J,J-K-L,,
8,K,J-K-L,,
9,L,J-K-L,,
10,M,M-N,,
11,N,M-N,,
12,O-P,O-P,,
13,O-P,O-P,,
14,Q-R,Q-R,,
15,Q-R,Q-R,,
16,S,S-T,,
17,T,S-T,,
18,U-V,U-V,,
19,U-V,U-V,,
20,W-X,W-X,,
21,Y-Z,Y-Z,,
