shapeid,shapename,shapegroupid,last_modifiedby
1,ROUND,1,1,now()
2,ROUND_T,1,1,now()
3,BULLET,2,1,now()
4,PEAR,2,1,now()
5,OVAL,2,1,now()
6,CUSHION,2,1,now()
7,HEART,2,1,now()
8,PRINCESS,2,1,now()
9,EMERALD,2,1,now()
10,MARQUISE,2,1,now()
11,RECTANGLE_RADIANT,2,1,now()
12,SQUARE EMERALD,2,1,now()
13,PRINCESS_WSM,2,1,now()
14,OVAL_WSM,2,1,now()
15,ASSCHER,2,1,now()
16,LEOOVAL,2,1,now()
17,LEOPEAR,2,1,now()
