clarityid,Clarity,Clarity Group,sort_clarity
1,FL,FL-IF-VVS1-VVS2,a.FL
2,IF,FL-IF-VVS1-VVS2,b.IF
3,VVS1,FL-IF-VVS1-VVS2,c.VVS1
4,VVS2,FL-IF-VVS1-VVS2,d.VVS2
5,VS1,VS1-VS2,e.VS1
6,VS2,VS1-VS2,f.VS2
7,SI1,SI1-SI2,g.SI1
8,SI2,SI1-SI2,h.SI2
9,I1,I1-I1,i.I1
